* Measurement data measured by REW V5.40 beta 122
* Source: U18dB [plughw:2,0], Mic (Mic), R, volume: 1.000. Timing signal peak level -23.2 dBFS, measurement signal peak level -12.2 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -14.0 dBFS using an acoustic timing reference
* Dated: Apr 28, 2026, 3:09:05 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0094 ms (-3.2 mm, -0.13 in) using estimated IR delay relative to Acoustic reference played from DAC8STEREO L with no timing offset Clock adjustment: -17.1 ppm
* Measurement: L 120.blue
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 15.014648 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
4180.297513	67.108	-114.3555
4180.663723	67.009	-109.4619
4181.029934	67.217	-105.2441
4181.396145	67.425	-102.2461
4181.762356	67.567	-99.5596
4182.128567	67.676	-98.0664
4182.494778	67.636	-97.7432
4182.860989	67.567	-97.5693
4183.227200	67.534	-97.9004
4183.593411	67.301	-98.3438
4183.959622	66.796	-97.3789
4184.325833	66.106	-94.8730
4184.692043	65.185	-90.0703
4185.058254	64.458	-80.3682
4185.424465	64.634	-68.7119
4185.790676	65.368	-58.9414
4186.156887	66.527	-50.9834
4186.523098	67.925	-47.5498
4186.889309	69.045	-47.5176
4187.255520	69.997	-48.2646
4187.621731	70.858	-50.0859
4187.987942	71.444	-52.1719
4188.354153	71.882	-53.5693
4188.720363	72.249	-55.3555
4189.086574	72.470	-57.1621
4189.452785	72.720	-58.3154
4189.818996	73.016	-59.6309
4190.185207	73.241	-60.5830
4190.551418	73.520	-61.1689
4190.917629	73.803	-62.4951
4191.283840	74.012	-63.8818
4191.650051	74.272	-65.0752
4192.016262	74.531	-66.5439
4192.382473	74.759	-67.8936
4192.748683	74.997	-69.7129
4193.114894	75.125	-72.2109
4193.481105	75.173	-74.4297
4193.847316	75.250	-76.6992
4194.213527	75.253	-79.3252
4194.579738	75.150	-81.7510
4194.945949	74.971	-83.9805
4195.312160	74.716	-85.6660
4195.678371	74.494	-86.7314
4196.044582	74.276	-87.8486
4196.410793	73.984	-88.5176
4196.777003	73.734	-88.6426
4197.143214	73.515	-88.9375
4197.509425	73.296	-89.1553
4197.875636	73.113	-89.6123
4198.241847	72.843	-90.4629
4198.608058	72.451	-90.9521
4198.974269	71.951	-90.8682
4199.340480	71.337	-89.3701
4199.706691	70.782	-86.1396
4200.072902	70.283	-81.7637
4200.439113	69.945	-75.3086
4200.805323	70.078	-68.4619
4201.171534	70.467	-62.9463
4201.537745	71.084	-58.2168
4201.903956	71.865	-55.5264
4202.270167	72.564	-54.1982
4202.636378	73.277	-53.7422
4203.002589	73.884	-54.8701
4203.368800	74.288	-56.0752
4203.735011	74.715	-57.1572
4204.101222	75.066	-59.2891
4204.467432	75.204	-61.2285
4204.833643	75.321	-62.2939
4205.199854	75.443	-63.1855
4205.566065	75.536	-63.4854
4205.932276	75.684	-63.4531
4206.298487	75.814	-63.6396
4206.664698	75.931	-63.5537
4207.030909	76.143	-63.4014
4207.397120	76.434	-63.5234
4207.763331	76.774	-63.9551
4208.129542	77.084	-64.7383
4208.495752	77.353	-65.4658
4208.861963	77.655	-66.4658
4209.228174	77.932	-68.1152
4209.594385	78.174	-69.7803
4209.960596	78.453	-71.6045
4210.326807	78.685	-73.9668
4210.693018	78.821	-76.3320
4211.059229	78.930	-78.6572
4211.425440	79.003	-81.2178
4211.791651	79.026	-83.7500
4212.157862	79.040	-86.2090
4212.524072	79.045	-88.7979
4212.890283	79.019	-91.5947
4213.256494	78.926	-94.5293
4213.622705	78.758	-97.3232
4213.988916	78.536	-99.9873
4214.355127	78.231	-102.6602
4214.721338	77.822	-105.0469
4215.087549	77.342	-106.9150
4215.453760	76.799	-108.1719
4215.819971	76.204	-108.6270
4216.186182	75.575	-108.2451
4216.552392	74.933	-106.6826
4216.918603	74.406	-103.6934
4217.284814	74.076	-99.8467
4217.651025	73.921	-95.4209
4218.017236	73.980	-90.8145
4218.383447	74.231	-86.9541
4218.749658	74.607	-84.2637
4219.115869	75.059	-82.8350
4219.482080	75.520	-82.3594
4219.848291	75.960	-82.3232
4220.214502	76.381	-82.6572
4220.580712	76.760	-83.6445
4220.946923	77.047	-85.3555
4221.313134	77.225	-87.2910
4221.679345	77.354	-88.9639
4222.045556	77.471	-90.4883
4222.411767	77.535	-92.0137
4222.777978	77.538	-93.4219
4223.144189	77.530	-94.6885
4223.510400	77.552	-95.9980
4223.876611	77.582	-97.4678
4224.242822	77.581	-98.7998
4224.609032	77.581	-99.9512
4224.975243	77.555	-101.3525
4225.341454	77.443	-102.6953
4225.707665	77.331	-103.5303
4226.073876	77.282	-104.3896
4226.440087	77.220	-105.6055
4226.806298	77.105	-106.9297
4227.172509	76.961	-108.1211
4227.538720	76.853	-109.1748
4227.904931	76.776	-110.6475
4228.271141	76.590	-112.2891
4228.637352	76.337	-113.0938
4229.003563	76.132	-113.6201
4229.369774	75.854	-114.2871
4229.735985	75.529	-114.1084
4230.102196	75.314	-113.6250
4230.468407	75.099	-113.4580
4230.834618	74.903	-112.7861
4231.200829	74.841	-112.3535
4231.567040	74.731	-112.5879
4231.933251	74.567	-112.1465
4232.299461	74.525	-111.5684
4232.665672	74.456	-111.9033
4233.031883	74.252	-112.0010
4233.398094	74.105	-111.4873
4233.764305	74.031	-111.3545
4234.130516	73.932	-111.4326
4234.496727	73.839	-111.5332
4234.862938	73.697	-111.9238
4235.229149	73.473	-111.8428
4235.595360	73.321	-111.4150
4235.961571	73.154	-111.6562
4236.327781	72.842	-111.5693
4236.693992	72.552	-110.6797
4237.060203	72.231	-109.9346
4237.426414	71.758	-108.1748
4237.792625	71.379	-104.8428
4238.158836	71.146	-101.3174
4238.525047	71.022	-97.3652
4238.891258	71.137	-93.4463
4239.257469	71.373	-90.1221
4239.623680	71.710	-86.7969
4239.989891	72.153	-84.1006
4240.356101	72.594	-82.1279
4240.722312	73.056	-81.0225
4241.088523	73.428	-81.0420
4241.454734	73.675	-80.8428
4241.820945	73.976	-80.2119
4242.187156	74.301	-79.8213
4242.553367	74.647	-79.3740
4242.919578	75.070	-79.4102
4243.285789	75.481	-79.9463
4243.652000	75.934	-80.5156
4244.018211	76.419	-81.9277
4244.384421	76.782	-83.9844
4244.750632	77.095	-86.1660
4245.116843	77.391	-89.1748
4245.483054	77.558	-92.5986
4245.849265	77.670	-95.5791
4246.215476	77.776	-98.5801
4246.581687	77.791	-101.8008
4246.947898	77.721	-105.0225
4247.314109	77.587	-108.2969
4247.680320	77.396	-111.4326
4248.046531	77.155	-114.3555
4248.412741	76.826	-116.9180
4248.778952	76.462	-119.0127
4249.145163	76.081	-121.4043
4249.511374	75.565	-123.9756
4249.877585	74.960	-125.7363
4250.243796	74.337	-126.9561
4250.610007	73.584	-127.5664
4250.976218	72.744	-126.8799
4251.342429	71.894	-125.0908
4251.708640	71.091	-121.6787
4252.074850	70.556	-116.7666
4252.441061	70.283	-111.4219
4252.807272	70.261	-105.9023
4253.173483	70.418	-101.6191
4253.539694	70.541	-98.2119
4253.905905	70.776	-95.2402
4254.272116	71.026	-93.7490
4254.638327	71.145	-92.0498
4255.004538	71.376	-89.8115
4255.370749	71.581	-88.4902
4255.736960	71.644	-86.5488
4256.103170	71.881	-84.0781
4256.469381	72.221	-82.8096
4256.835592	72.507	-81.9248
4257.201803	72.790	-81.0078
4257.568014	73.042	-79.9180
4257.934225	73.377	-78.5352
4258.300436	73.818	-78.0400
4258.666647	74.241	-78.3184
4259.032858	74.699	-78.9717
4259.399069	75.127	-80.4863
4259.765280	75.422	-82.1855
4260.131490	75.685	-83.8906
4260.497701	75.875	-86.3916
4260.863912	75.897	-88.9541
4261.230123	75.878	-90.9570
4261.596334	75.834	-93.0449
4261.962545	75.664	-94.8047
4262.328756	75.475	-95.7559
4262.694967	75.305	-96.5879
4263.061178	75.097	-96.9932
4263.427389	74.970	-96.7529
4263.793600	74.893	-96.7998
4264.159810	74.744	-96.5684
4264.526021	74.686	-95.7793
4264.892232	74.699	-95.7949
4265.258443	74.610	-95.9521
4265.624654	74.579	-95.4707
4265.990865	74.614	-95.5137
4266.357076	74.565	-95.5156
4266.723287	74.596	-94.9932
4267.089498	74.692	-95.3057
4267.455709	74.672	-95.7549
4267.821920	74.698	-95.6787
4268.188130	74.763	-96.4326
4268.554341	74.654	-97.4727
4268.920552	74.487	-97.6328
4269.286763	74.364	-97.6084
4269.652974	74.183	-97.4355
4270.019185	73.996	-96.4873
4270.385396	73.889	-95.3232
4270.751607	73.779	-94.4639
4271.117818	73.614	-93.2002
4271.484029	73.553	-91.2324
4271.850240	73.616	-89.7881
4272.216450	73.612	-88.6094
4272.582661	73.659	-86.6094
4272.948872	73.860	-84.9873
4273.315083	74.029	-83.7168
4273.681294	74.284	-82.0039
4274.047505	74.647	-81.2207
4274.413716	74.918	-80.9355
4274.779927	75.247	-80.4277
4275.146138	75.623	-80.9268
4275.512349	75.868	-81.6553
4275.878559	76.145	-81.9121
4276.244770	76.462	-82.8965
4276.610981	76.683	-84.2764
4276.977192	76.901	-85.7061
4277.343403	77.080	-87.7451
4277.709614	77.144	-89.7207
4278.075825	77.183	-91.3096
4278.442036	77.189	-92.9912
4278.808247	77.117	-94.5029
4279.174458	77.009	-95.6436
4279.540669	76.888	-96.3252
4279.906879	76.822	-96.5176
4280.273090	76.819	-96.7578
4280.639301	76.827	-97.0381
4281.005512	76.871	-97.3232
4281.371723	76.922	-97.8750
4281.737934	76.959	-98.5146
4282.104145	76.985	-99.4326
4282.470356	76.933	-100.4863
4282.836567	76.870	-101.1553
4283.202778	76.852	-101.9824
4283.568989	76.784	-102.8799
4283.935199	76.717	-103.2188
4284.301410	76.700	-103.5498
4284.667621	76.668	-103.9316
4285.033832	76.671	-104.3252
4285.400043	76.665	-105.0957
4285.766254	76.633	-105.5166
4286.132465	76.705	-105.7549
4286.498676	76.789	-106.6396
4286.864887	76.798	-107.5293
4287.231098	76.822	-108.4570
4287.597309	76.814	-109.8213
4287.963519	76.788	-111.0449
4288.329730	76.843	-112.5029
4288.695941	76.884	-114.6582
4289.062152	76.841	-116.9453
4289.428363	76.749	-119.2637
4289.794574	76.595	-121.7920
4290.160785	76.370	-124.6963
4290.526996	76.011	-127.9014
4290.893207	75.525	-130.6611
4291.259418	75.009	-133.1055
4291.625629	74.373	-135.7100
4291.991839	73.570	-137.7168
4292.358050	72.694	-139.2744
4292.724261	71.599	-140.4834
4293.090472	70.299	-139.4551
4293.456683	69.051	-136.6426
4293.822894	67.572	-132.8330
4294.189105	65.865	-123.9658
4294.555316	64.822	-109.4355
4294.921527	64.771	-93.5742
4295.287738	65.626	-79.5889
4295.653949	66.883	-69.6357
4296.020159	68.255	-62.3613
4296.386370	69.737	-58.5361
4296.752581	70.983	-58.3174
4297.118792	71.890	-59.2803
4297.485003	72.666	-60.2012
4297.851214	73.368	-61.5205
4298.217425	73.893	-62.9775
4298.583636	74.306	-63.9209
4298.949847	74.716	-64.8887
4299.316058	75.083	-66.1953
4299.682269	75.444	-67.3643
4300.048479	75.847	-68.8828
4300.414690	76.156	-70.8359
4300.780901	76.386	-72.2930
4301.147112	76.675	-73.7139
4301.513323	76.933	-75.7803
4301.879534	77.103	-77.8740
4302.245745	77.240	-79.9160
4302.611956	77.300	-82.0156
4302.978167	77.306	-83.7822
4303.344378	77.317	-85.5361
4303.710588	77.278	-87.4756
4304.076799	77.187	-89.1719
4304.443010	77.077	-90.5977
4304.809221	76.942	-91.6826
4305.175432	76.809	-92.4648
4305.541643	76.648	-93.2002
4305.907854	76.451	-93.5137
4306.274065	76.317	-93.5068
4306.640276	76.220	-93.6475
4307.006487	76.134	-93.4902
4307.372698	76.111	-93.1826
4307.738908	76.069	-93.1445
4308.105119	75.977	-92.9639
4308.471330	75.906	-92.9121
4308.837541	75.798	-93.1484
4309.203752	75.669	-92.8301
4309.569963	75.618	-92.0361
4309.936174	75.576	-91.2021
4310.302385	75.509	-89.9590
4310.668596	75.500	-88.6504
4311.034807	75.500	-87.8369
4311.401018	75.468	-86.9502
4311.767228	75.497	-85.7314
4312.133439	75.585	-84.6885
4312.499650	75.671	-83.6162
4312.865861	75.842	-82.4287
4313.232072	76.085	-81.9199
4313.598283	76.262	-81.7295
4313.964494	76.437	-81.0244
4314.330705	76.684	-80.4961
4314.696916	76.897	-80.5107
4315.063127	77.088	-80.5244
4315.429338	77.335	-80.8936
4315.795548	77.553	-81.8584
4316.161759	77.703	-82.7861
4316.527970	77.845	-83.6152
4316.894181	77.956	-84.7285
4317.260392	77.988	-85.9844
4317.626603	77.948	-87.0254
4317.992814	77.867	-87.6875
4318.359025	77.760	-87.8623
4318.725236	77.664	-87.4629
4319.091447	77.627	-86.6582
4319.457658	77.658	-85.6895
4319.823868	77.763	-84.6143
4320.190079	77.943	-83.6836
4320.556290	78.157	-83.0732
4320.922501	78.391	-82.6943
4321.288712	78.648	-82.6807
4321.654923	78.894	-82.9277
4322.021134	79.154	-83.1445
4322.387345	79.452	-83.5947
4322.753556	79.731	-84.3906
4323.119767	79.998	-85.3809
4323.485978	80.264	-86.8555
4323.852188	80.471	-88.7744
4324.218399	80.628	-90.6523
4324.584610	80.784	-92.5488
4324.950821	80.901	-94.7002
4325.317032	80.948	-96.9004
4325.683243	80.957	-99.0156
4326.049454	80.949	-101.2070
4326.415665	80.904	-103.4785
4326.781876	80.806	-105.5684
4327.148087	80.676	-107.4189
4327.514297	80.504	-109.2324
4327.880508	80.267	-110.8896
4328.246719	80.015	-112.1641
4328.612930	79.789	-113.2783
4328.979141	79.535	-114.2520
4329.345352	79.246	-114.6250
4329.711563	78.992	-114.5205
4330.077774	78.762	-114.4912
4330.443985	78.517	-114.3096
4330.810196	78.336	-113.6533
4331.176407	78.249	-113.0518
4331.542617	78.147	-112.6289
4331.908828	78.022	-111.9688
4332.275039	77.926	-111.4326
4332.641250	77.806	-111.2148
4333.007461	77.674	-110.8369
4333.373672	77.563	-110.3516
4333.739883	77.421	-109.6416
4334.106094	77.297	-108.5205
4334.472305	77.194	-107.6025
4334.838516	77.028	-106.4570
4335.204727	76.935	-104.3906
4335.570937	76.977	-102.2764
4335.937148	77.043	-100.1709
4336.303359	77.196	-97.8887
4336.669570	77.433	-96.2490
4337.035781	77.680	-94.9043
4337.401992	78.032	-93.6992
4337.768203	78.435	-93.3184
4338.134414	78.784	-93.3701
4338.500625	79.124	-93.6768
4338.866836	79.429	-94.5605
4339.233047	79.667	-95.6143
4339.599257	79.881	-96.6338
4339.965468	80.062	-97.7051
4340.331679	80.209	-98.7051
4340.697890	80.345	-99.8096
4341.064101	80.449	-100.9814
4341.430312	80.551	-101.9668
4341.796523	80.676	-103.0186
4342.162734	80.772	-104.2578
4342.528945	80.834	-105.5117
4342.895156	80.894	-106.7969
4343.261367	80.965	-108.1689
4343.627577	81.025	-109.6582
4343.993788	81.034	-111.0928
4344.359999	81.005	-112.3135
4344.726210	80.958	-113.5947
4345.092421	80.871	-114.9385
4345.458632	80.771	-116.0986
4345.824843	80.660	-117.0869
4346.191054	80.523	-117.6230
4346.557265	80.420	-117.8057
4346.923476	80.327	-118.1787
4347.289687	80.211	-118.3291
4347.655897	80.179	-118.1670
4348.022108	80.199	-118.2832
4348.388319	80.198	-118.3389
4348.754530	80.229	-118.3896
4349.120741	80.239	-118.8652
4349.486952	80.209	-119.1143
4349.853163	80.259	-119.1348
4350.219374	80.346	-119.4912
4350.585585	80.410	-119.8242
4350.951796	80.503	-120.2344
4351.318006	80.581	-121.1084
4351.684217	80.630	-122.0996
4352.050428	80.704	-123.2041
4352.416639	80.767	-124.6357
4352.782850	80.777	-126.1445
4353.149061	80.744	-127.6641
4353.515272	80.657	-129.2715
4353.881483	80.515	-130.7432
4354.247694	80.359	-131.9189
4354.613905	80.206	-132.9932
4354.980116	80.000	-133.9951
4355.346326	79.735	-134.5059
4355.712537	79.499	-134.5713
4356.078748	79.299	-134.6836
4356.444959	79.104	-134.6387
4356.811170	78.960	-134.2949
4357.177381	78.843	-133.9248
4357.543592	78.716	-133.3496
4357.909803	78.613	-132.6123
4358.276014	78.544	-131.8848
4358.642225	78.556	-131.1592
4359.008436	78.649	-130.9756
4359.374646	78.693	-131.2402
4359.740857	78.683	-131.2422
4360.107068	78.683	-131.2568
4360.473279	78.650	-131.5410
4360.839490	78.596	-131.7422
4361.205701	78.581	-131.8564
4361.571912	78.605	-132.0615
4361.938123	78.632	-132.5137
4362.304334	78.602	-133.1094
4362.670545	78.535	-133.5439
4363.036756	78.460	-134.0312
4363.402966	78.326	-134.5439
4363.769177	78.153	-134.6533
4364.135388	77.993	-134.5332
4364.501599	77.833	-134.2383
4364.867810	77.719	-133.6572
4365.234021	77.658	-133.1074
4365.600232	77.593	-132.4482
4365.966443	77.542	-131.5781
4366.332654	77.494	-130.7949
4366.698865	77.443	-129.9746
4367.065076	77.445	-129.1689
4367.431286	77.486	-128.4932
4367.797497	77.557	-127.6641
4368.163708	77.676	-126.7959
4368.529919	77.807	-126.1104
4368.896130	77.937	-125.6133
4369.262341	78.069	-125.3535
4369.628552	78.206	-125.1631
4369.994763	78.388	-124.9570
4370.360974	78.631	-125.0566
4370.727185	78.883	-125.8398
4371.093396	79.062	-127.1719
4371.459606	79.173	-128.4990
4371.825817	79.284	-129.8496
4372.192028	79.362	-131.4580
4372.558239	79.383	-132.9492
4372.924450	79.391	-134.3682
4373.290661	79.351	-135.9346
4373.656872	79.266	-137.2881
4374.023083	79.204	-138.6670
4374.389294	79.110	-140.3516
4374.755505	78.962	-141.8643
4375.121715	78.809	-143.2490
4375.487926	78.607	-144.6338
4375.854137	78.362	-145.8418
4376.220348	78.067	-147.0830
4376.586559	77.684	-147.8984
4376.952770	77.324	-147.9375
4377.318981	76.994	-147.9453
4377.685192	76.585	-147.5547
4378.051403	76.208	-146.4014
4378.417614	75.874	-145.3359
4378.783825	75.507	-143.8457
4379.150035	75.246	-141.6201
4379.516246	75.068	-139.5078
4379.882457	74.871	-137.0586
4380.248668	74.735	-134.0098
4380.614879	74.685	-130.7363
4380.981090	74.755	-127.3086
4381.347301	74.954	-124.2188
4381.713512	75.222	-121.5283
4382.079723	75.573	-119.2832
4382.445934	75.971	-117.8281
4382.812145	76.385	-116.9619
4383.178355	76.823	-116.6777
4383.544566	77.232	-116.9863
4383.910777	77.582	-117.6758
4384.276988	77.852	-118.7539
4384.643199	78.038	-119.9961
4385.009410	78.191	-121.3389
4385.375621	78.290	-122.8457
4385.741832	78.322	-123.9375
4386.108043	78.371	-124.5156
4386.474254	78.425	-125.1230
4386.840465	78.442	-125.6309
4387.206675	78.474	-125.8916
4387.572886	78.550	-126.1953
4387.939097	78.645	-126.7295
4388.305308	78.715	-127.4824
4388.671519	78.756	-128.1572
4389.037730	78.820	-128.8320
4389.403941	78.868	-129.8184
4389.770152	78.862	-130.7021
4390.136363	78.864	-131.3994
4390.502574	78.853	-132.2373
4390.868785	78.814	-132.9072
4391.234995	78.806	-133.5869
4391.601206	78.755	-134.4854
4391.967417	78.662	-134.8770
4392.333628	78.640	-135.0664
4392.699839	78.610	-135.7324
4393.066050	78.514	-136.2402
4393.432261	78.443	-136.6201
4393.798472	78.333	-137.2852
4394.164683	78.152	-137.5342
4394.530894	78.003	-137.3623
4394.897105	77.841	-137.1582
4395.263315	77.654	-136.2793
4395.629526	77.557	-134.9492
4395.995737	77.492	-133.7676
4396.361948	77.441	-132.1455
4396.728159	77.525	-130.2617
4397.094370	77.707	-128.8066
4397.460581	77.927	-127.6699
4397.826792	78.171	-127.0352
4398.193003	78.374	-126.8115
4398.559214	78.585	-126.6738
4398.925424	78.826	-127.0098
4399.291635	79.016	-127.5693
4399.657846	79.202	-127.8467
4400.024057	79.407	-128.3428
4400.390268	79.558	-129.0674
4400.756479	79.702	-129.7637
4401.122690	79.851	-130.8252
4401.488901	79.951	-132.0215
4401.855112	80.054	-133.1016
4402.221323	80.152	-134.4561
4402.587534	80.197	-135.8193
4402.953744	80.244	-137.0215
4403.319955	80.269	-138.3867
4403.686166	80.223	-139.5645
4404.052377	80.159	-140.4053
4404.418588	80.085	-141.2529
4404.784799	79.984	-141.9570
4405.151010	79.897	-142.3848
4405.517221	79.833	-142.5820
4405.883432	79.799	-142.5947
4406.249643	79.786	-142.6426
4406.615854	79.787	-142.6982
4406.982064	79.828	-142.8906
4407.348275	79.868	-143.3154
4407.714486	79.890	-143.5830
4408.080697	79.927	-143.8018
4408.446908	79.942	-144.0439
4408.813119	79.982	-144.1572
4409.179330	80.056	-144.6143
4409.545541	80.089	-145.0840
4409.911752	80.175	-145.2090
4410.277963	80.320	-145.9219
4410.644174	80.386	-147.0156
4411.010384	80.439	-147.9014
4411.376595	80.489	-149.0723
4411.742806	80.458	-150.0957
4412.109017	80.457	-150.7217
4412.475228	80.480	-151.7207
4412.841439	80.462	-152.7363
4413.207650	80.482	-153.6328
4413.573861	80.486	-154.8018
4413.940072	80.437	-155.6465
4414.306283	80.436	-156.3955
4414.672494	80.419	-157.6621
4415.038704	80.357	-158.8672
4415.404915	80.321	-160.0039
4415.771126	80.249	-161.2188
4416.137337	80.134	-162.1064
4416.503548	80.012	-162.9844
4416.869759	79.844	-163.8604
4417.235970	79.695	-164.4404
4417.602181	79.580	-165.0723
4417.968392	79.444	-165.4580
4418.334603	79.357	-165.4756
4418.700814	79.306	-165.8301
4419.067024	79.232	-166.3721
4419.433235	79.187	-167.0020
4419.799446	79.135	-168.0371
4420.165657	79.014	-169.0449
4420.531868	78.868	-169.8193
4420.898079	78.693	-170.5850
4421.264290	78.469	-171.1738
4421.630501	78.213	-171.3984
4421.996712	77.953	-171.1582
4422.362923	77.728	-170.6055
4422.729133	77.532	-169.9795
4423.095344	77.370	-169.0977
4423.461555	77.276	-167.9922
4423.827766	77.221	-166.7080
4424.193977	77.211	-165.1494
4424.560188	77.258	-163.7881
4424.926399	77.326	-162.7754
4425.292610	77.457	-161.9805
4425.658821	77.675	-161.7188
4426.025032	77.905	-162.0488
4426.391243	78.080	-162.7500
4426.757453	78.178	-163.5547
4427.123664	78.255	-164.4678
4427.489875	78.317	-165.9199
4427.856086	78.298	-167.5947
4428.222297	78.238	-168.8252
4428.588508	78.173	-169.8311
4428.954719	78.057	-170.6494
4429.320930	77.944	-171.1660
4429.687141	77.867	-171.9385
4430.053352	77.754	-172.8516
4430.419563	77.632	-173.4434
4430.785773	77.510	-173.9648
4431.151984	77.337	-174.3652
4431.518195	77.167	-174.5391
4431.884406	77.023	-174.9248
4432.250617	76.849	-175.4121
4432.616828	76.657	-175.4609
4432.983039	76.501	-175.1328
4433.349250	76.362	-174.8184
4433.715461	76.211	-174.4980
4434.081672	76.091	-174.0908
4434.447883	76.007	-173.9639
4434.814093	75.861	-173.9453
4435.180304	75.667	-173.3867
4435.546515	75.504	-172.5645
4435.912726	75.338	-171.7949
4436.278937	75.194	-170.8193
4436.645148	75.099	-169.8311
4437.011359	74.998	-168.6523
4437.377570	74.953	-166.9844
4437.743781	75.002	-165.6162
4438.109992	75.051	-164.7197
4438.476203	75.131	-163.8008
4438.842413	75.258	-163.1602
4439.208624	75.325	-162.5850
4439.574835	75.381	-161.5713
4439.941046	75.476	-160.9121
4440.307257	75.495	-160.7227
4440.673468	75.499	-159.9639
4441.039679	75.625	-159.0752
4441.405890	75.738	-158.5293
4441.772101	75.816	-157.3223
4442.138312	76.041	-155.9990
4442.504523	76.320	-155.7529
4442.870733	76.554	-155.8018
4443.236944	76.856	-155.9238
4443.603155	77.163	-156.8389
4443.969366	77.366	-158.1572
4444.335577	77.517	-159.5498
4444.701788	77.624	-161.2256
4445.067999	77.664	-162.8857
4445.434210	77.669	-164.3818
4445.800421	77.625	-165.8809
4446.166632	77.533	-167.2607
4446.532842	77.435	-168.5664
